Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
24,CQ1VPM,145.6750,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Rosais - Ilha de São Jorge - HM58vr - CRA,,,,
25,CQ0VCO,145.6875,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra de Côta - Viseu - IN60bt - ARBA,,,,
26,CQ0VENT,145.6875,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Entroncamento - IM59sl - CRE,,,,
27,CQ0VBRG,145.7000,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra de Santa Marta - Braga - IN51tm - ARMi,,,,
28,CQ0VLO,145.7000,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Alto do Trevim - Serra da Lousã - IN50vc - NRC,,,,
29,CQ0VSTC,145.7000,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Aldeia Chãos - Santiago do Cacém - IM57px - ARLA,,,,
30,CQ1VSB,145.7000,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Serra de Santa Bárbara - Ilha Terceira - HM68ir - URA,,,,
31,CQ0VSI,145.7125,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Santa Eufémia - Serra de Sintra - IM58hs - LARS,,,,
32,CQ0VAN,145.7125,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,"Rebordãos, Serra da Nogueira - IN61nr - AARN",,,,
33,CQ0VAR,145.7250,-,0.600000,Tone,114.8,114.8,023,NN,NFM,12.50,,Serra do Arestal - Aveiro - IN50ts - ARBA,,,,
34,CQ0VSM,145.7250,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Cerro de São Miguel - Olhão - IM67cc - RCL,,,,
35,CQ1VCM,145.7250,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Ladeira da Na. Sra. da Pena (E) – Ilha Terceira - HM68kr - URA,,,,
36,CQ0VARB,145.7375,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Serra da Arrábida - Setúbal - IM58ml - ARLA,,,,
37,CQ0VAL,145.7375,-,0.600000,Tone,67.0,67.0,023,NN,NFM,12.50,,Louriça - Serra Amarela - IN51vt - AARN,,,,
38,CQ0VMU,145.7375,-,0.600000,Tone,67.0,67.0,023,NN,NFM,12.50,,Louriça - Serra Amarela - IN51vt - ARBA,,,,
39,CQ1VDX,145.7375,-,0.600000,Tone,114.8,114.8,023,NN,NFM,12.50,,Serra de Santa Bárbara - Ilha Terceira - HM68ir - ADxG,,,,
40,CQ0VMO,145.7500,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Serra de Montejunto - IM59le - ARR,,,,
41,CQ0VSP,145.7500,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Alto da Forca - Serpa - IM67ew - REP,,,,
42,CQ1VPB,145.7500,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Bartolomeu - Ilha de São Miguel - HM77js - ARA,,,,
43,CQ0VCE,145.7500,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Vale de Azares - Celorico da Beira - IN60ho - ARBA,,,,
44,CQ0VBA,145.7625,-,0.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Baltar - Paredes - Porto - IN51te - ARBA,,,,
45,CQ0VFD,145.7625,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Fóia - Serra de Monchique - IM57qh - RCL,,,,
46,CQ0VTM,145.7750,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Serra do Roxo - Coimbra - IN50tf - TRGM,,,,
47,CQ1VSC,145.7750,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Santos de Cima (SE) - Ilha de São Miguel - HM77DT - ARA,,,,
48,CQ1VPV,145.7750,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Cabeço Verde - Ilha do Faial - HM58oo - CRA,,,,
49,CQ0VMI,145.7750,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Minhéu - Serra do Minhéu - IN61dn - ARAT,,,,
50,CQ0VDLX,145.7750,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Pico de Flores - Porto Santo - IM13ta - ARRLx,,,,
51,CQ1VFLW,145.7875,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Pico do Morro Alto - Ilha das Flores - HM49jl - URA,,,,
52,CQ0UHU,431.3500,+,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,"C.C.D. da Marinha, Monsanto – Lisboa - IM58jr - REP",,,,
53,CQ0DUE,438.2125,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Estrela - Serra da Estrela - IN60eh - ARRLx,,,,
54,CQ0DRLX,438.2375,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Areeiro - Lisboa - IM58kr - ARRLx,,,,
55,CQ0DUAI,438.2750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,"Aire, Serra de Aire - IM59qm - CRE",,,,
56,CQ0USA,438.6500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de Arga - Viana do Castelo - IN51pt - ARAM,,,,
57,CQ0UMST,438.6500,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Monsanto - Lisboa - IM58jr - REP,,,,
58,CQ0UMT,438.6500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,São Pedro de Solis - Mértola - IM67bl - ARAL,,,,
59,CQ0UCAN,438.6500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Candeeiros - Serra dos Candeeiros - IM59mk - REP,,,,
60,CQ2UMAD,438.6500,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Pinheira - Funchal - IM12np - REP,,,,
61,CQ1UPA,438.6500,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Pico Alto - Ilha de Santa Maria - HM76kx - ARMarienses,,,,
62,CQ0UM,438.6750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto - IM59le - REP,,,,
63,CQ0UFO,438.6750,-,7.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Fóia - Serra de Monchique - IM57qh - RCL,,,,
64,CQ0UAT,438.6750,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Mairos – Chaves - IN61hu - ARAT,,,,
65,CQ1UDX,438.6750,-,7.600000,Tone,67.0,67.0,023,NN,NFM,12.50,,Serra de Santa Bárbara - Ilha Terceira - HM68ir - ADxG,,,,
66,CQ0URTD,438.7000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Amarante - IN51wg - ARETD,,,,
67,CQ0UCA,438.7000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra do Buçaco - IN50ti - ARCP,,,,
68,CQ0USM,438.7000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Olhão - IM67cc - RCL,,,,
69,CQ2UFX,438.7000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Pico Alto - Parque Ecológico do Funchal - IM12nq - REP,,,,
70,CQ0UCD,438.7250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra dos Candeeiros - IM59nn - ARAL,,,,
71,CQ0UCSC,438.7250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Bombeiros Voluntários de Alcabideche - Cascais - IM58hr - ARLC,,,,
72,CQ1UCM,438.7250,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Serra do Cume - Ilha Terceira - HM68kr - URA,,,,
73,CQ0UVAR,438.7500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Varatojo - Torres  Vedras - IM59ic - REP,,,,
74,CQ0USMA,438.7500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de São Mamede - IM69hh - REP,,,,
75,CQ0UARC,438.7750,-,7.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Santa Clara - Coimbra - IN50se - ARC,,,,
76,CQ0UBRG,438.8000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de Santa Marta - Braga - IN51tm - ARMi,,,,
77,CQ0UAE,438.8000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - Aveiro - IN50tt - REP,,,,
78,CQ0UDA,438.8000,-,7.600000,Tone,114.8,114.8,023,NN,NFM,12.50,,São Pedro de Solis - Mértola - IM67bl - ARRLx,,,,
79,CQ0UAB,438.8000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Posto de Vigia de Alburitel - Ourém - IM59rp - ARAL,,,,
80,CQ1UF,438.8000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Cabeço Gordo - Ilha do Faial - HM58pn - ADT,,,,
81,CQ0USE,438.8250,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Torre - Serra da Estrela - IN60eh - ARBA,,,,
82,CQ0ULO,438.8500,-,7.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Alto do Trevim - Serra da Lousã - IN50vc - NRC,,,,
83,CQ0UML,438.8500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Olhão - IM67CC - RCL,,,,
84,CQ0URBL,438.8750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,São Tomé - Oliveira de Azeméis - IN50st - ARBL,,,,
85,CQ0UAI,438.8750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra de Aire - IM59qm - CRE,,,,
86,CQ0UAL,438.8750,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,"Aire, Serra de Aire - IM59qm - ARCP",,,,
87,CQ0UEC,438.8750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra da Amoreira (NE) – Odivelas - IM58jt - REP,,,,
88,CQ0UCO,438.9000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Serra de Côta - Viseu - IN60bt - ARBA,,,,
89,CQ0UCP,438.9000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Serra da Brenha - Figueira da Foz - IN50ne - ARCP,,,,
90,CQ0USDV,438.9000,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,"Serra da Vila, Torres Vedras - IM59ib - ARBA",,,,
91,CQ0USTC,438.9250,-,7.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Aldeia de Chãos - Santiago do Cacém - IM57px - ARLA,,,,
92,CQ0UMM,438.9250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Faro - IM67cc - REP,,,,
93,CQ0UMA,438.9250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Marão - Serra do Marão - IN61bf - ARBA,,,,
94,CQ0UAR,438.9500,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - Aveiro - IN50ts - ARBA,,,,
95,CQ0UHU,438.9500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Monsanto - Lisboa (link para 10m**) - IM58jr - REP,,,,
96,CQ0USO,438.9500,-,7.600000,Tone,67.0,67.0,023,NN,NFM,12.50,,Serra de Ossa - Redondo - Évora - IM68er - ARR,,,,
97,CQ0UMU,438.9750,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Monte de Santa Luzia - Viseu - IN60aq - ARBA,,,,
98,CQ0UMO,438.9750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto - IM59le - ARR,,,,
99,CQ0UPS,439.0000,-,7.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Cabeço Urra - Pampilhosa da Serra - IN60aa - REP,,,,
100,CQ0UPM,439.0250,-,7.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Serra dos Candeeiros - IM59nn - ARAL,,,,
101,CQ0UREP,439.0250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Pragal - Almada - IM58jq - REP,,,,
102,CQ0UCVM,439.0250,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Cabreira - Vieira do Minho - IN51xp - ARM,,,,
103,CQ0UES,439.0500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Torre - Serra da Estrela - IN60eh - ARBA,,,,
104,CQ0USC,439.0500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,S. da Carvalha - Arruda dos Vinhos - IM58kx - REP,,,,
105,CQ0UCAS,439.0500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santuário da Peninha - Serra de Sintra - IM58gs - ARLC,,,,
106,CQ0USR,439.0750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santarém - IM59pf - ARR,,,,
107,CQ0UGMR,439.1000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra da Penha - Guimarães - IN51uj - ARMi,,,,
108,CQ0UG,439.1000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Serra da Gardunha - Castelo Branco - IN60fb - ARBB,,,,
109,CQ0UFLX,439.1000,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Charneca da Caparica - IM58jo - ARRLx,,,,
110,CQ0UARS,439.1000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - IN50ts,,,,
111,CQ0UGM,439.1250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Monte Crasto - Gondomar - IN51rd - ARBA,,,,
112,CQ0USI,439.1250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santa Eufémia - Serra de Sintra - IM58hs - LARS,,,,
113,CQ0USJ,439.1250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Posto de Vigia de Santa Justa - Valongo - IN51se - ARBA,,,,
114,CQ0UMR,439.1500,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Marão - Serra do Marão - IN61bf - ARAT,,,,
115,CQ0URL,439.1500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Vale Grande - Serra dos Candeeiros - IM59nn - ARAL,,,,
116,CQ0UCOI,439.1500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Universidade de Coimbra - Coimbra - IN50se - ARC,,,,
117,CQ0UTRZ,439.1750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - Aveiro - IN50tt - ARAL,,,,
118,CQ0UMC,439.1750,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Cabeço de Montachique - Loures - IM58jv - REP,,,,
119,CQ0UTR,439.1750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Silveira – Tomar - IM59uo - ARR,,,,
120,CQ0UAG,439.2000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Alto das Gaeiras - Óbidos - IM59ki - RCO,,,,
121,CQ0UAST,439.2000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Monte N. Sra Assunção - Santo Tirso - IN51sh - ARMi,,,,
122,CQ0UDE,439.2000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Penhas da Saúde - Serra da Estrela - IN60fh - ARRLx,,,,
123,CQ0UFL,439.2250,-,7.600000,Tone,131.8,131.8,023,NN,NFM,12.50,,Cerro de São Miguel - Olhão - IM67bb - RCL,,,,
124,CQ0ULR,439.2500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra dos Candeeiros - IM59nn - ARAL,,,,
125,CQ0UCAR,439.2500,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Pinoucas - Serra do Caramulo - IN50vn - ARBA,,,,
126,CQ0UCB,439.2500,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Castelo Branco (E) - Castelo Branco - IM69gt - REP,,,,
127,CQ0UBA,439.2750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Baltar - Paredes - Porto - IN51te - ARBA,,,,
128,CQ0UP,439.2750,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de São Mamede - Portalegre - IM69hh - REP,,,,
129,CQ0UCAS,439.2750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santuário da Peninha - Serra Sintra - IM58gs - ARLC,,,,
130,CQ0UTV,439.3000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Trevim - Serra da Lousã - IN50vc - REP,,,,
131,CQ0UAV,439.3250,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Monte Cotão - Arcos de Valdevez - IN51uw - ARAM,,,,
132,CQ0URVM,439.3250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Monte Serves - Sta Eulália - Vialonga - IM58kv - ARVM,,,,
133,CQ0UCL,439.3250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Cabeço da Neve - Serra do Caramulo - IN50vn - REP,,,,
134,CQ0UMJ,439.3500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto - IM59le - LART,,,,
135,CQ0UMN,439.3500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Montemor-o-Novo - Évora - IM58VP - REP,,,,
136,CQ0UIV,439.3750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Olhão - IM67cc - RCL,,,,
137,CQ0UAZ,439.4000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,São Tomé - Oliveira de Azeméis - IN50st - ARBL,,,,
138,CQ0UARB,439.4000,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Serra da Arrábida - Setúbal - IM58ml - ARLA,,,,
139,CQ0UOAZ,439.4000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Restaurante Pouso Alto - Oliveira de Azeméis - IN50ST - ARBL,,,,
140,CQ0UPRT,439.4250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Monte da Virgem - V.N.Gaia - IN51qc - ARMi,,,,
141,CQ0UCR,439.4250,-,7.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Casal Tomaz - Caldas da Rainha - IM59kj - LART,,,,
142,CQ0UMF,439.4250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Fóia - Serra de Monchique - IM57qh - REP,,,,
143,CQ1EURA,439.6250,,0.000000,Tone,82.5,82.5,023,NN,NFM,12.50,,Serra de Santa Bárbara - Ilha Terceira - HM68ir - URA,,,,
