Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
89,CQ0UAB,438.8000,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Posto de Vigia de Alburitel - Ourém,,,,
90,CQ1UF,438.8000,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Cabeço Gordo - Ilha do Faial,,,,
91,CQ0UAM,438.8000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58js - ARAS,,,,
92,CQ0USE,438.8250,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Torre - Serra da Estrela,,,,
93,CQ0UKE,438.8250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59hc - REP,,,,
94,CQ0UMAR,438.8250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57qh - ARSUL,,,,
95,CQ0ULO,438.8500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Alto do Trevim - Serra da Lousã,,,,
96,CQ0UML,438.8500,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Cerro de São Miguel - Olhão,,,,
97,CQ0URBL,438.8750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,São Tomé - Oliveira de Azeméis,,,,
98,CQ0UAI,438.8750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra de Aire,,,,
99,CQ0UAL,438.8750,-,7.6000,Tone,114.8,114.8,023,NN,FM,6.25,,"Aire, Serra de Aire",,,,
100,CQ0UEC,438.8750,-,7.6000,Tone,74.4,74.4,023,NN,FM,6.25,,Serra da Amoreira (NE) – Odivelas,,,,
101,CQ0UCO,438.9000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Serra de Côta - Viseu,,,,
102,CQ0UCP,438.9000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Serra da Brenha - Figueira da Foz,,,,
103,CQ0USDV,438.9000,-,7.6000,Tone,74.4,74.4,023,NN,FM,6.25,,"Serra da Vila, Torres Vedras",,,,
104,CQ0UDA,438.9000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IM68an - ARRLX,,,,
105,CQ0USTC,438.9250,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Aldeia de Chãos - Santiago do Cacém,,,,
106,CQ0UMM,438.9250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Faro,,,,
107,CQ0UMA,438.9250,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Marão - Serra do Marão,,,,
108,CQ0UAR,438.9500,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - Aveiro,,,,
109,CQ0UHU,438.9500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Monsanto - Lisboa (link para 10m**),,,,
110,CQ0USO,438.9500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de Ossa - Redondo - Évora,,,,
111,CQ0UMU,438.9750,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Monte de Santa Luzia - Viseu,,,,
112,CQ0UMO,438.9750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto,,,,
113,CQ0UPS,439.0000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cabeço Urra - Pampilhosa da Serra,,,,
114,CQ0UPM,439.0250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra dos Candeeiros,,,,
115,CQ0UREP,439.0250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Pragal - Almada,,,,
116,CQ0UCVM,439.0250,-,7.6000,Tone,67.0,67.0,023,NN,FM,6.25,,Cabreira - Vieira do Minho,,,,
117,CQ0UES,439.0500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Torre - Serra da Estrela,,,,
118,CQ0USC,439.0500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,S. da Carvalha - Arruda dos Vinhos,,,,
119,CQ0UCAS,439.0500,-,7.6000,Tone,74.4,74.4,023,NN,FM,6.25,,Santuário da Peninha - Serra de Sintra,,,,
120,CQ0USR,439.0750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santarém,,,,
121,CQ0UGMR,439.1000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra da Penha - Guimarães,,,,
122,CQ0UG,439.1000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Serra da Gardunha - Castelo Branco,,,,
123,CQ0UARS,439.1000,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Serra do Arestal,,,,
124,CQ0UFLX,439.1000,-,7.6000,Tone,74.4,74.4,023,NN,FM,6.25,,Charneca da Caparica,,,,
125,CQ0UGM,439.1250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Monte Crasto - Gondomar,,,,
126,CQ0USI,439.1250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santa Eufémia - Serra de Sintra,,,,
127,CQ0USJ,439.1250,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Posto de Vigia de Santa Justa - Valongo,,,,
128,CQ0UBLA,439.1250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57re - ARSUL,,,,
129,CQ0UMR,439.1500,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Marão - Serra do Marão,,,,
130,CQ0UCOI,439.1500,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Universidade de Coimbra - Coimbra,,,,
131,CQ0URL,439.1500,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Vale Grande - Serra dos Candeeiros,,,,
132,CQ0UTRZ,439.1750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - Aveiro,,,,
133,CQ0UMC,439.1750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Cabeço de Montachique - Loures,,,,
134,CQ0UTR,439.1750,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Silveira – Tomar,,,,
135,CQ0UAG,439.2000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Alto das Gaeiras - Óbidos,,,,
136,CQ0UAST,439.2000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Monte N. Sra Assunção - Santo Tirso,,,,
137,CQ0UDE,439.2000,-,7.6000,Tone,114.8,114.8,023,NN,FM,6.25,,Penhas da Saúde - Serra da Estrela,,,,
138,CQ0UIV,439.2000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57xd - RCL,,,,
139,CQ0UFL,439.2250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Olhão,,,,
140,CQ0ULR,439.2500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra dos Candeeiros,,,,
141,CQ0UCAR,439.2500,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Pinoucas - Serra do Caramulo,,,,
142,CQ0UCB,439.2500,-,7.6000,Tone,82.5,82.5,023,NN,FM,6.25,,Castelo Branco (E) - Castelo Branco,,,,
143,CQ0UBA,439.2750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Baltar - Paredes - Porto,,,,
144,CQ0UP,439.2750,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de São Mamede - Portalegre,,,,
145,CQ0UCAS,439.2750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santuário da Peninha - Serra Sintra,,,,
146,CQ0UTV,439.3000,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Trevim - Serra da Lousã,,,,
147,CQ0UAV,439.3250,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Monte Cotão - Arcos de Valdevez,,,,
148,CQ0URVM,439.3250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Monte Serves - Sta Eulália - Vialonga,,,,
149,CQ0UCL,439.3250,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Cabeço da Neve - Serra do Caramulo,,,,
150,CQ0UMJ,439.3500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto,,,,
151,CQ0UMN,439.3500,-,7.6000,Tone,114.8,114.8,023,NN,FM,6.25,,Montemor-o-Novo - Évora,,,,
152,CQ0UMN*,439.3500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IM58vp - REP,,,,
153,CQ0UIV,439.3750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Olhão,,,,
154,CQ0UAZ,439.4000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,São Tomé - Oliveira de Azeméis,,,,
155,CQ0UARB,439.4000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra da Arrábida - Setúbal,,,,
156,CQ0UOAZ,439.4000,-,7.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Restaurante Pouso Alto - Oliveira de Azeméis,,,,
157,CQ0UOAZ*,439.4000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50st - URA,,,,
158,CQ0UFV,439.4000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN52qa - ARAM,,,,
159,CQ0UPRT,439.4250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Monte da Virgem - V.N.Gaia,,,,
160,CQ0UCR,439.4250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Casal Tomaz - Caldas da Rainha,,,,
161,CQ0UMF,439.4250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Fóia - Serra de Monchique,,,,
162,CQ1EURA,439.6250,-,0.0000,Tone,82.5,82.5,023,NN,FM,6.25,,Serra de Santa Bárbara - Ilha Terceira,,,,
