Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
22,CQ1VPM,145.6750,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM58VR - RV54 - Clube de Radioamadores dos Açores,,,,
23,CQ0VMC,145.6750,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JV - RV54 - Rede dos Emissores Portugueses,,,,
24,CQ0VCO,145.6875,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN60BT - RV55 - Associação de Radioamadores da Beira Alta,,,,
25,CQ0VENT,145.6875,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59SL - RV55 - Clube de Radioamadores do Entroncamento,,,,
26,CQ0VSTC,145.7000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM57PX - RV56 - Associação de Radioamadores do Litoral Alentejano,,,,
27,CQ0VBRG,145.7000,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN51TM - RV56 - Associação de Radioamadores do Minho,,,,
28,CQ0VLO,145.7000,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IN50VC - RV56 - Núcleo de Radioamadores de Coimbra,,,,
29,CQ1VSB,145.7000,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68IR - RV56 - União de Radioamadores dos Açores,,,,
30,CQ0VAN,145.7125,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN61NR - RV57 - Associação Amigos da Rádio do Norte,,,,
31,CQ0VSI,145.7125,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58HS - RV57 - Liga Amadores Rádio Sintra,,,,
32,CQ0VBJ,145.7125,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM68BA - RV57 - Liga de Amadores de Rádio Transmissões,,,,
33,CQ0VAR,145.7250,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN50TS - RV58 - Associação de Radioamadores da Beira Alta,,,,
34,CQ0VSM,145.7250,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM67CC - RV58 - Radioamador Clube de Loulé,,,,
35,CQ1VCM,145.7250,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68KR - RV58 - União de Radioamadores dos Açores,,,,
36,CQ0VAL,145.7375,-,0.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN51VT - RV59 - Associação Amigos da Rádio do Norte,,,,
37,CQ0VARB,145.7375,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58ML - RV59 - Associação de Radioamadores do Litoral Alentejano,,,,
38,CQ1VDX,145.7375,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,HM68IR - RV59 - Azores DX Group,,,,
39,CQ0VMO,145.7500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59LE - RV60 - Associação de Radioamadores do Ribatejo,,,,
40,CQ1VPB,145.7500,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM77JS - RV60 - Associação de Radioamadores dos Açores,,,,
41,CQ0VSP,145.7500,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM67EW - RV60 - Rede dos Emissores Portugueses,,,,
42,CQ0VBA,145.7625,-,0.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN51TE - RV61 - Associação de Radioamadores da Beira Alta,,,,
43,CQ0VFD,145.7625,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM57QH - RV61 - Radioamador Clube de Loulé,,,,
44,CQ0VDLX,145.7750,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JS - RV62 - Associação de Radioamadores da Região de Lisboa,,,,
45,CQ0VMI,145.7750,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN61DN - RV62 - Associação de Radioamadores do Alto Tâmega,,,,
46,CQ1VSC,145.7750,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM77CT - RV62 - Associação de Radioamadores dos Açores,,,,
47,CQ1VPV,145.7750,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,HM58OO - RV62 - Clube de Radioamadores dos Açores,,,,
48,CQ0VTM,145.7750,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IN50TG - RV62 - Tertúlia Radioamadorística Guglielmo Marconi,,,,
49,CQ1VFLW,145.7875,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM49JK - RV63 - União de Radioamadores dos Açores,,,,
50,CQ1UPA,438.6500,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM76KX - RU692 - Associação de Radioamadores Marienses,,,,
51,CQ0USA,438.6500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN51PT - RU692 - Associação de Radioamadores do Alto Minho,,,,
52,CQ2UMAD,438.6500,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM12NP - RU692 - Rede dos Emissores Portugueses,,,,
53,CQ0UCAN,438.6500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59MK - RU692 - Rede dos Emissores Portugueses,,,,
54,CQ0UMST,438.6500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JR - RU692 - Rede dos Emissores Portugueses,,,,
55,CQ0UAT,438.6750,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN61HU - RU694 - Associação de Radioamadores do Alto Tâmega,,,,
56,CQ1UDX,438.6750,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,HM68IR - RU694 - Azores DX Group,,,,
57,CQ0UFO,438.6750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57QH - RU694 - Radioamador Clube de Loulé,,,,
58,CQ0UM,438.6750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59LE - RU694 - Rede dos Emissores Portugueses,,,,
59,CQ0UCA,438.7000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN50TI - RU696 - Associação de Radioamadores da Costa de Prata,,,,
60,CQ0URTD,438.7000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN51XF - RU696 - Associação de Radioamadores entre Tâmega e Douro,,,,
61,CQ0USM,438.7000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM67CC - RU696 - Radioamador Clube de Loulé,,,,
62,CQ2UFX,438.7000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IM12NQ - RU696 - Rede dos Emissores Portugueses,,,,
63,CQ1USB,438.7000,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68IR - RU696 - União de Radioamadores dos Açores,,,,
64,CQ0UCSC,438.7250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IF51HG - RU698 - Associação de Radioamadores da Linha de Cascais,,,,
65,CQ0UCD,438.7250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59NN - RU698 - Associação de Radioamadores do Distrito de Leiria,,,,
66,CQ0USF,438.7250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50uu - RU698 - Rede dos Emissores Portugueses,,,,
67,CQ1UCM,438.7250,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68KR - RU698 - União de Radioamadores dos Açores,,,,
68,CQ0UVAR,438.7500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59IC - RU700 - Associação de Radioamadores do Oeste,,,,
69,CQ1UPB,438.7500,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM77JS - RU700 - Associação de Radioamadores dos Açores,,,,
70,CQ0USMA,438.7500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IM69HH - RU700 - Rede dos Emissores Portugueses,,,,
71,CQ1UMB,438.7500,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68JP - RU700 - União de Radioamadores dos Açores,,,,
72,CQ0UARC,438.7750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN50SE - RU702 - Associação de Radioamadores de Coimbra,,,,
73,CQ1USC,438.7750,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM77CT - RU702 - Associação de Radioamadores dos Açores,,,,
74,CQ1UMS,438.7750,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HN66gw - RU702 - União de Radioamadores dos Açores,,,,
75,CQ0UAB,438.8000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59RP - RU704 - Associação de Radioamadores do Distrito de Leiria,,,,
76,CQ0UBRG,438.8000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN51TM - RU704 - Associação de Radioamadores do Minho,,,,
77,CQ1UF,438.8000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,HM58PN - RU704 - Azores DX Team,,,,
78,CQ0UAE,438.8000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50TT - RU704 - Rede dos Emissores Portugueses,,,,
79,CQ0UMAR,438.8250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57QH - RU706 - ARSUL - Associação de Radioamadores do Sul,,,,
80,CQ0USE,438.8250,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN60EH - RU706 - Associação de Radioamadores da Beira Alta,,,,
81,CQ1UB,438.8250,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM77GS - RU706 - Associação de Radioamadores dos Açores,,,,
82,CQ0UKE,438.8250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59hc - RU706 - Rede dos Emissores Portugueses,,,,
83,CQ0ULO,438.8500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN50VC - RU708 - Núcleo de Radioamadores de Coimbra,,,,
84,CQ0UML,438.8500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM67CC - RU708 - Radioamador Clube de Loulé,,,,
85,CQ0URBL,438.8750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50ST - RU710 - Associação de Radioamadores da Beira Litoral,,,,
86,CQ0UAI,438.8750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59QM - RU710 - Clube de Radioamadores do Entroncamento,,,,
87,CQ0UEC,438.8750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JT - RU710 - Rede dos Emissores Portugueses,,,,
88,CQ0USDV,438.9000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59IB - RU712 - Associação de Radioamadores da Beira Alta,,,,
89,CQ0UCP,438.9000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IN50NE - RU712 - Associação de Radioamadores da Costa de Prata,,,,
90,CQ0UDA,438.9000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IM68AN - RU712 - Associação de Radioamadores da Região de Lisboa,,,,
91,CQ1UPDL,438.9000,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM77ER - RU712 - Associação de Radioamadores dos Açores,,,,
92,CQ0UMA,438.9250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN61AF - RU714 - Associação Amigos da Rádio do Norte,,,,
93,CQ0USTC,438.9250,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM57PX - RU714 - Associação de Radioamadores do Litoral Alentejano,,,,
94,CQ0UMM,438.9250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM67CC - RU714 - Rede dos Emissores Portugueses,,,,
95,CQ0USO,438.9500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IM68ER - RU716 - Associação de Radioamadores do Ribatejo,,,,
96,CQ0UHU,438.9500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JT - RU716 - Rede dos Emissores Portugueses,,,,
97,CQ0UMU,438.9750,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN60AQ - RU718 - Associação de Radioamadores da Beira Alta,,,,
98,CQ0UMO,438.9750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59LE - RU718 - Associação de Radioamadores do Ribatejo,,,,
99,CQ0UPS,439.0000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN60AA - RU720 - Rede dos Emissores Portugueses,,,,
100,CQ0UPM,439.0250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59NN - RU722 - Associação de Radioamadores do Distrito de Leiria,,,,
101,CQ0UCVM,439.0250,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN51XP - RU722 - Associação de Radioamadores do Minho,,,,
102,CQ0UREP,439.0250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JQ - RU722 - Rede dos Emissores Portugueses,,,,
103,CQ0UES,439.0500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN60EH - RU724 - Associação de Radioamadores da Beira Alta,,,,
104,CQ0USC,439.0500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58KX - RU724 - Rede dos Emissores Portugueses,,,,
105,CQ0USR,439.0750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59PF - RU726 - Associação de Radioamadores do Ribatejo,,,,
106,CQ0UARS,439.1000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50ts - RU728 - AIRA Associação Internacional Rádio Amadores,,,,
107,CQ0UG,439.1000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IN60FB - RU728 - Associação de Radioamadores da Beira Baixa,,,,
108,CQ0UFLX,439.1000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58KO - RU728 - Associação de Radioamadores da Região de Lisboa,,,,
109,CQ0UGMR,439.1000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN51UK - RU728 - Associação de Radioamadores do Minho,,,,
110,CQ0UBLA,439.1250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57QH - RU730 - ARSUL - Associação de Radioamadores do Sul,,,,
111,CQ0USJ,439.1250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN51se - RU730 - Associação de Radioamadores da Beira Alta,,,,
112,CQ0USI,439.1250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58HS - RU730 - Liga Amadores Rádio Sintra,,,,
113,CQ0UCOI,439.1500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN50SE - RU732 - Associação de Radioamadores de Coimbra,,,,
114,CQ0UMR,439.1500,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN61BF - RU732 - Associação de Radioamadores do Alto Tâmega,,,,
115,CQ0UTRZ,439.1750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50TT - RU734 - Associação de Radioamadores do Distrito de Leiria,,,,
116,CQ0UTR,439.1750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59UO - RU734 - Associação de Radioamadores do Ribatejo,,,,
117,CQ0UMC,439.1750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58JV - RU734 - Rede dos Emissores Portugueses,,,,
118,CQ0UDE,439.2000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN60FH - RU736 - Associação de Radioamadores da Região de Lisboa,,,,
119,CQ0UAST,439.2000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN51SH - RU736 - Associação de Radioamadores do Minho,,,,
120,CQ0UIV,439.2000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57xd - RU736 - Radioamador Clube de Loulé,,,,
121,CQ0UAG,439.2000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59KJ - RU736 - Radioamadores Centro Oeste,,,,
122,CQ0UFL,439.2250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM67CC - RU738 - Radioamador Clube de Loulé,,,,
123,CQ0ULR,439.2500,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM59NN - RU740 - Associação de Radioamadores do Distrito de Leiria,,,,
124,CQ0UCB,439.2500,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,IM69GT - RU740 - Rede dos Emissores Portugueses,,,,
125,CQ0UBA,439.2750,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN51TE - RU742 - Associação de Radioamadores da Beira Alta,,,,
126,CQ0UCAS,439.2750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58GS - RU742 - Associação de Radioamadores da Linha de Cascais,,,,
127,CQ0UP,439.2750,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IM69HH - RU742 - Rede dos Emissores Portugueses,,,,
128,CQ0UTV,439.3000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IN50VC - RU744 - Rede dos Emissores Portugueses,,,,
129,CQ0URVM,439.3250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58KV - RU746 - Associação de Radioamadores da Vila de Moscavide,,,,
130,CQ0UAV,439.3250,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,IN51UW - RU746 - Associação de Radioamadores do Alto Minho,,,,
131,CQ0UCL,439.3250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50VN - RU746 - Rede dos Emissores Portugueses,,,,
132,CQ0UMJ,439.3500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59LE - RU748 - Liga de Amadores de Rádio Transmissões,,,,
133,CQ0UOAZ,439.4000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50ST - RU752 - Associação de Radioamadores da Beira Litoral,,,,
134,CQ0UFV,439.4000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,IN52qa - RU752 - Associação de Radioamadores do Alto Minho,,,,
135,CQ0UARB,439.4000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58ML - RU752 - Associação de Radioamadores do Litoral Alentejano,,,,
136,CQ0UPRT,439.4250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN51QC - RU754 - Associação de Radioamadores do Minho,,,,
137,CQ0UEVA,439.4250,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM59IC - RU754 - Associação de Radioamadores do Oeste,,,,
138,CQ0UMF,439.4250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,IM57QH - RU754 - Rede dos Emissores Portugueses,,,,
